Date Opened,Change Control,Client,Requester,Document,Revision,Reviewer,Approver,Date Closed ,Days Open
2022-11-18,22595.0,ELV,Charles Lo,ELV-PRO-002,000,Ling Chen,Carl Patterson,2,5.0
2022-11-21,22596.0,ELV,Charles Lo,ELV-SPE-004,000,Ling Chen,Carl Patterson,2,10.0
2022-11-21,22596.0,ELV,Charles Lo,ELV-SPE-005,000,Ling Chen,Carl Patterson,2,10.0
2022-11-28,22597.0,LPI,Andrew Kondan,LPI-REP-030,000,Rebecca Hollman,Carl Patterson,2,1.0
2022-11-28,22598.0,VKT,Maxwell Chu,VKT-PRO-007,000,Ling Chen,Carl Patterson,2,2.0
2022-11-28,22598.0,VKT,Maxwell Chu,VKT-MET-002,000,Ling Chen,Carl Patterson,2,2.0
2022-11-29,22599.0,HDT,Joshua Doney,HDT-BPR-005,000,Jianmin Xu,Carl Patterson,2,1.0
2022-11-29,22600.0,LPI,Jianmin Xu,LPI-SOP-317,000,Joshua Doney,Carl Patterson,2,0.0
2022-12-01,22601.0,LPI,Jianmin Xu,LPI-SOP-320,000,Ling Chen,Carl Patterson,2,1.0
2022-12-06,22602.0,ELV,Joshua Doney,ELV-BPR-001,000,Ling Chen,Carl Patterson,2,1.0
2022-12-06,22603.0,NEU,Charles Lo,NEU-MET-001,002,Ling Chen,Carl Patterson,2,2.0
2022-12-06,22603.0,NEU,Charles Lo,NEU-MET-002,001,Ling Chen,Carl Patterson,2,2.0
2022-12-07,22604.0,LPI,Maxwell Chu,LPI-SOP-322 ,000 ,Jianmin Xu,Carl Patterson,2,1.0
2022-12-08,22605.0,DAV,Giang Tran,DAV-MET-002,003,Neha Soni,Carl Patterson,2,5.0
2022-12-09,22606.0,,Carl Patterson,VBI-REP-001,000,Andrew Kondan,Rebecca Hollman,2,4.0
2022-12-13,22607.0,ELV,Joshua Doney,ELV-BPR-001,001,Ling Chen,Carl Patterson,2,2.0
2022-12-13,22608.0,ELV,Joshua Doney,ELV-BPR-002,000,Ling Chen,Carl Patterson,2,2.0
2022-12-13,22608.0,ELV,Joshua Doney,ELV-BPR-003,000,Ling Chen,Carl Patterson,2,2.0
2022-12-13,22608.0,ELV,Joshua Doney,ELV-BPR-004,000,Ling Chen,Carl Patterson,2,2.0
2022-12-13,22608.0,ELV,Joshua Doney,ELV-BPR-005,000,Ling Chen,Carl Patterson,2,2.0
2022-12-14,22609.0,HDT,Joshua Doney,HDT-COA-013,000,Neha Soni,Carl Patterson,2,0.0
2022-12-14,22609.0,HDT,Joshua Doney,HDT-COA-014,000,Neha Soni,Carl Patterson,2,0.0
2022-12-14,22609.0,HDT,Joshua Doney,HDT-COA-015,000,Neha Soni,Carl Patterson,2,0.0
2022-12-14,22609.0,HDT,Joshua Doney,HDT-COA-016,000,Neha Soni,Carl Patterson,2,0.0
2022-12-14,22609.0,HDT,Joshua Doney,HDT-COA-017,000,Neha Soni,Carl Patterson,2,0.0
2022-12-14,22610.0,LPI,Joshua Doney,LPI-SOP-223,001,Ling Chen,Carl Patterson,2,0.0
2022-12-16,22611.0,LPI,Neha Soni,LPI-SOP-203,004,Giang Tran,Carl Patterson,2,3.0
2022-12-20,22612.0,LPI,Joshua Doney,LPI-SOP-229,000,Ling Chen,Carl Patterson,2,0.0
2022-12-22,22613.0,LPI,Andrew Kondan,LPI-SOP-212,003,Rebecca Hollman,Carl Patterson,2,6.0
2022-12-27,22614.0,LPI,Andrew Kondan,LPI-SOP-420,002,Rebecca Hollman,Carl Patterson,2,1.0
2022-12-27,22615.0,NEU,Andrew Kondan,NEU-BPR-005,001,Ling Chen,Carl Patterson,2,1.0
2022-12-27,22616.0,ELV,Joshua Doney,ELV-MET-001,001,Ling Chen,Carl Patterson,2,1.0
2022-12-28,22617.0,ELV,Joshua Doney,ELV-VAL-001,000,Ling Chen,Carl Patterson,2,0.0
2022-12-28,22618.0,NEU,Joshua Doney,NEU-COA-003,000,Viet Ngo,Carl Patterson,2,0.0
2022-12-28,22618.0,NEU,Joshua Doney,NEU-COA-004,000,Viet Ngo,Carl Patterson,2,0.0
2023-01-05,23619.0,ELV,Joshua Doney,ELV-BPR-001,002,Ling Chen,Carl Patterson,2,4.0
2023-01-05,23619.0,ELV,Joshua Doney,ELV-BPR-002,001,Ling Chen,Carl Patterson,2,4.0
2023-01-05,23619.0,ELV,Joshua Doney,ELV-BPR-003,001,Ling Chen,Carl Patterson,2,4.0
2023-01-05,23620.0,ELV,Joshua Doney,ELV-SPE-001,002,Ling Chen,Carl Patterson,2,4.0
2023-01-05,23620.0,ELV,Joshua Doney,ELV-SPE-002,002,Ling Chen,Carl Patterson,2,4.0
2023-01-05,23620.0,ELV,Joshua Doney,ELV-SPE-003,002,Ling Chen,Carl Patterson,2,4.0
2023-01-05,23621.0,SRP,Viet Ngo,SRP-COA-0033,000,Neha Soni,Carl Patterson,2,1.0
2023-01-05,23621.0,SRP,Viet Ngo,SRP-COA-0034,000,Neha Soni,Carl Patterson,2,1.0
2023-01-05,23622.0,HDT,Andrew Kondan,HDT-BPR-003,001,Joshua Doney,Carl Patterson,2,173.0
2023-01-06,23623.0,DAV,Neha Soni,DAV-SPE-002,002,Ling Chen,Carl Patterson,2,11.0
2023-01-10,23624.0,TAC,Ling Chen,TAC-PRO-006,003,Jianmin Xu,Carl Patterson,2,0.0
2023-01-11,23625.0,DAV,Quy Hoang,DAV-BPR-005,002,Jianmin Xu,Carl Patterson,2,1.0
2023-01-11,23626.0,ELV,Joshua Doney,ELV-VAL-002,000,Roxanne Tepezano,Carl Patterson,2,5.0
2023-01-11,23627.0,ELV,Charles Lo,ELV-PRO-003,000,Ling Chen,Carl Patterson,2,5.0
2023-01-11,23628.0,ELV,Ling Chen,ELV-BPR-006,000,Charles Lo,Carl Patterson,2,2.0
2023-01-12,23629.0,ELV,Charles Lo,ELV-MET-002,001,Ling Chen,Carl Patterson,2,4.0
2023-01-14,23630.0,,Md Nafiujjaman,HWK-PRO-001,003,Giang Tran,Carl Patterson,2,6.0
2023-01-17,23631.0,SRP,Viet Ngo,SRP-COA-035,000,Neha Soni,Carl Patterson,2,1.0
2023-01-17,23632.0,ELV,Ling Chen,ELV-MET-003,000,Roxanne Tepezano,Carl Patterson,2,1.0
2023-01-17,23632.0,ELV,Ling Chen,ELV-MET-004,000,Roxanne Tepezano,Carl Patterson,2,1.0
2023-01-18,23633.0,LPI,Charles Lo,LPI-FM-120,001,Ling Chen,Carl Patterson,2,1.0
2023-01-18,23634.0,LPI,Joshua Doney,LPI-FM-124,000,Ling Chen,Carl Patterson,2,1.0
2023-01-18,23635.0,DAV,Viet Ngo,DAV-COA-013,000,Neha Soni,Carl Patterson,2,0.0
2023-01-18,23636.0,LPI,Rachel Long,LPI-SOP-408,004,Neha Soni,Carl Patterson,2,1.0
2023-01-24,23001.0,LPI,Rachel Long,LPI-SOP-409,005,Neha Soni,Carl Patterson,2,0.0
2023-01-25,23002.0,LPI,Maxwell Chu,LPI-SOP-323,000,Jianmin Xu,Carl Patterson,2,1.0
2023-01-26,23003.0,ELV,Charles Lo,ELV-BPR-007,000,Ling Chen,Carl Patterson,2,1.0
2023-01-26,23004.0,BHP,Quy Hoang,BHP-BPR-001,000,Jianmin Xu,Carl Patterson,2,1.0
2023-01-26,23004.0,BHP,Quy Hoang,BHP-BPR-002,000,Jianmin Xu,Carl Patterson,2,1.0
2023-01-26,23005.0,ELV,Joshua Doney,ELV-VAL-003,000,Ling Chen,Carl Patterson,2,1.0
2023-01-27,23006.0,XVR,Iris Leung,XVR-BPR-001,000,Jianmin Xu,Carl Patterson,2,4.0
2023-01-30,23007.0,ELV,Charles Lo,ELV-COA-002,000,Neha Soni,Carl Patterson,2,3.0
2023-01-31,23008.0,BHP,Quy Hoang,BHP-PRO-001,000,Jianmin Xu,Carl Patterson,2,2.0
2023-01-31,23009.0,VKT,Noah Glick,VKT-VAL-003,000,Maxwell Chu,Carl Patterson,2,1.0
2023-02-02,23010.0,ELV,Joshua Doney,Elv-PRO-005,000,Ling Chen,Carl Patterson,2,5.0
2023-02-02,23011.0,XVR,Ling Chen,XVR-PRO-001,000,Edward Tischler,Carl Patterson,2,1.0
2023-02-02,23012.0,ELV,Roxanne Tepezano,ELV-MET-004,000,Ling Chen,Carl Patterson,2,13.0
2023-02-02,23012.0,ELV,Roxanne Tepezano,ELV-MET-007,000,Ling Chen,Carl Patterson,2,13.0
2023-02-02,23013.0,VKT,Noah Glick,VKT-MET-002,001,Maxwell Chu,Carl Patterson,2,1.0
2023-02-07,23014.0,XVR,Edward Tischler,XVR-PRO-002,000,Ling Chen,Carl Patterson,2,1.0
2023-02-08,23015.0,ELV,Joshua Doney,ELV-MET-003,001,Ling Chen,Carl Patterson,2,1.0
2023-02-08,23016.0,BHP,Quy Hoang,BHP-PRO-002,000,Jianmin Xu,Carl Patterson,2,1.0
2023-02-09,23017.0,ELV,Joshua Doney,ELV-MET-001,002,Ling Chen,Carl Patterson,2,0.0
2023-02-09,23018.0,ELV,Joshua Doney,ELV-VAL-001,001,Ling Chen,Carl Patterson,2,0.0
2023-02-09,23019.0,LPI,Maxwell Chu,LPI-SOP-231,000,Joshua Doney,Carl Patterson,2,1.0
2023-02-10,23020.0,ELV,Ling Chen,ELV-COA-002,001,Neha Soni,Carl Patterson,2,0.0
2023-02-14,23021.0,LPI,Maxwell Chu,LPI-SOP-318,000,Jianmin Xu,Carl Patterson,2,1.0
2023-02-16,23022.0,XVR,Ling Chen,XVR-PRO-001,001,Md Nafiujjaman,Carl Patterson,2,1.0
2023-02-16,23022.0,XVR,Ling Chen,XVR-PRO-002,001,Md Nafiujjaman,Carl Patterson,2,1.0
2023-02-16,23023.0,LPI,Joshua Doney,LPI-SOP-230,000,Maxwell Chu,Carl Patterson,2,0.0
2023-02-16,23024.0,VKT,Maxwell Chu,VKT-BPR-001,000,Jianmin Xu,Carl Patterson,2,0.0
2023-02-17,23025.0,ELV,Damian McLoud,ELV-BPR-008,000,Ling Chen,Carl Patterson,2,4.0
2023-02-17,23025.0,ELV,Damian McLoud,ELV-BPR-009,000,Ling Chen,Carl Patterson,2,4.0
2023-02-17,23026.0,ELV,Charles Lo,ELV-COA-003,000,Neha Soni,Carl Patterson,2,0.0
2023-02-20,23027.0,ELV,Charles Lo,ELV-MET-005,000,Ling Chen,Carl Patterson,2,1.0
2023-02-20,23027.0,ELV,Charles Lo,ELV-MET-006,000,Ling Chen,Carl Patterson,2,1.0
2023-02-21,23028.0,XVR,Iris Leung,XVR-BPR-002,000,Jianmin Xu,Carl Patterson,2,1.0
2023-02-21,23029.0,ELV,Charles Lo,ELV-COA-001,000,Neha Soni,Carl Patterson,2,0.0
2023-02-21,23030.0,ELV,Joshua Doney,ELV-SPE-006,000,Ling Chen,Carl Patterson,2,7.0
2023-02-21,23030.0,ELV,Joshua Doney,ELV-SPE-007,000,Ling Chen,Carl Patterson,2,7.0
2023-02-22,23031.0,LPI,Andrew Kondan,LPI-SOP-309,002,Joshua Doney,Carl Patterson,2,1.0
2023-02-23,23032.0,NEU,Charles Lo,NEU-COA-005,000,Neha Soni,Carl Patterson,2,0.0
2023-02-28,23033.0,VKT,Maxwell Chu,VKT-BPR-002,000,Jianmin Xu,Carl Patterson,2,0.0
2023-03-01,23034.0,LPI,Charles Lo,LPI-SOP-232,000,Ling Chen,Carl Patterson,2,1.0
2023-03-01,23035.0,XVR,Ling Chen,XVR-PRO-002,000,Md Nafiujjaman,Carl Patterson,2,5.0
2023-03-01,23036.0,TAC,Joshua Doney,TAC-BPR-004,001,Ling Chen,Carl Patterson,2,1.0
2023-03-07,23037.0,LPI,Joshua Doney,LPI-FM-125,000,Ling Chen,Carl Patterson,2,1.0
2023-03-07,23038.0,ELV,Charles Lo,ELV-PRO-005,001,Ling Chen,Carl Patterson,2,2.0
2023-03-07,23039.0,ELV,Damian McLoud,ELV-BPR-010,000,Andrew Kondan,Carl Patterson,2,1.0
2023-03-07,23039.0,ELV,Damian McLoud,ELV-BPR-011,000,Andrew Kondan,Carl Patterson,2,1.0
2023-03-08,23040.0,HWK,Neha Soni,HWK-COA-005,000,Viet Ngo,Carl Patterson,2,0.0
2023-03-08,23040.0,HWK,Neha Soni,HWK-COA-006,000,Viet Ngo,Carl Patterson,2,0.0
2023-03-08,23040.0,HWK,Neha Soni,HWK-COA-007,000,Viet Ngo,Carl Patterson,2,0.0
2023-03-08,23040.0,HWK,Neha Soni,HWK-COA-008,000,Viet Ngo,Carl Patterson,2,0.0
2023-03-08,23041.0,VKT,Maxwell Chu,VKT-BPR-003,000,Jianmin Xu,Carl Patterson,2,0.0
2023-03-08,23042.0,VKT,Maxwell Chu,VKT-MET-003,000,Jianmin Xu,Carl Patterson,2,1.0
2023-03-08,23042.0,VKT,Maxwell Chu,VKT-PRO-008,000,Jianmin Xu,Carl Patterson,2,1.0
2023-03-08,23043.0,VKT,Jeremy Jin,VKT-BPR-006,000,Jianmin Xu,Carl Patterson,2,1.0
2023-03-09,23044.0,SRP,Neha Soni,SRP-COA-023,001,Ling Chen,Carl Patterson,2,0.0
2023-03-09,23045.0,TAC,Edward Tischler,TAC-PRO-010,000,Ling Chen,Carl Patterson,2,6.0
2023-03-09,23045.0,TAC,Edward Tischler,TAC-SPE-002,002,Ling Chen,Carl Patterson,2,6.0
2023-03-09,23046.0,ELV,Charles Lo,ELV-COA-004,000,Neha Soni,Carl Patterson,2,1.0
2023-03-09,23046.0,ELV,Charles Lo,ELV-COA-005,000,Neha Soni,Carl Patterson,2,1.0
2023-03-10,23047.0,XVR,Ling Chen,XVR-PRO-004,000,Jianmin Xu,Carl Patterson,2,0.0
2023-03-14,23048.0,VKT,Maxwell Chu,VKT-BPR-012,000,Andrew Kondan,Carl Patterson,2,1.0
2023-03-15,23049.0,VKT,Jeremy Jin,VKT-MET-004,000,Jianmin Xu,Carl Patterson,2,0.0
2023-03-15,23049.0,VKT,Jeremy Jin,VKT-PRO-009,000,Jianmin Xu,Carl Patterson,2,0.0
2023-03-16,23050.0,VKT,Jeremy Jin,VKT-BPR-007,000,Jianmin Xu,Carl Patterson,2,0.0
2023-03-16,23051.0,HWK,Charles Lo,HWK-MET-001,000,Ling Chen,Carl Patterson,2,5.0
2023-03-16,23051.0,HWK,Charles Lo,HWK-PRO-002,000,Ling Chen,Carl Patterson,2,5.0
2023-03-16,23052.0,DAV,Viet Ngo,DAV-COA-014,000,Neha Soni,Carl Patterson,2,1.0
2023-03-17,23053.0,LPI,Carl Patterson,LPI-SOP-403,003,Giang Tran,Rachel Long,2,19.0
2023-03-21,23054.0,VKT,Noah Glick,VKT-BPR-004,000,Maxwell Chu,Carl Patterson,2,0.0
2023-03-21,23055.0,VKT,Maxwell Chu,VKT-SPE-004,000,Jianmin Xu,Carl Patterson,2,0.0
2023-03-21,23056.0,ELV,Edward Tischler,ELV-PRO-006,000,Ling Chen,Carl Patterson,2,1.0
2023-03-21,23057.0,VKT,Maxwell Chu,VKT-SPE-005,000,Jianmin Xu,Carl Patterson,2,1.0
2023-03-21,23058.0,VKT,Jeremy Jin,VKT-BPR-008,000,Jianmin Xu,Carl Patterson,2,3.0
2023-03-23,23059.0,LPI,Carl Patterson,LPI-SOP-407,002,Viet Ngo,Rachel Long,2,0.0
2023-03-23,23060.0,VKT,Maxwell Chu,VKT-BPR-001,001,Jianmin Xu,Carl Patterson,2,4.0
2023-03-24,23061.0,XVR,Md Nafiujjaman,XVR-COA-002,000,Ling Chen,Carl Patterson,2,0.0
2023-03-24,23061.0,XVR,Md Nafiujjaman,XVR-COA-003,000,Ling Chen,Carl Patterson,2,0.0
2023-03-29,23062.0,XVR,Md Nafiujjaman,XVR-COA-002,001,Ling Chen,Carl Patterson,2,0.0
2023-03-29,23062.0,XVR,Md Nafiujjaman,XVR-COA-003,001,Ling Chen,Carl Patterson,2,0.0
2023-03-29,23063.0,VKT,Maxwell Chu,VKT-MET-005,000,Jianmin Xu,Carl Patterson,2,1.0
2023-03-29,23063.0,VKT,Maxwell Chu,VKT-PRO-010,000,Jianmin Xu,Carl Patterson,2,1.0
2023-03-29,23064.0,ELV,Ling Chen,ELV-COA-004,001,Viet Ngo,Carl Patterson,2,0.0
2023-03-30,23065.0,VKT,Jeremy Jin,VKT-BPR-009,000,Jianmin Xu,Carl Patterson,2,4.0
2023-04-03,23066.0,LPI,Andrew Kondan,LPI-BPR-002,003,Joshua Doney,Carl Patterson,2,0.0
2023-04-03,23066.0,LPI,Andrew Kondan,LPI-BPR-005,002,Joshua Doney,Carl Patterson,2,0.0
2023-04-06,23067.0,VKT,Jianmin Xu,VKT-MET-003,001,Maxwell Chu,Carl Patterson,2,1.0
2023-04-06,23068.0,VKT,Jianmin Xu,VKT-PRO-008,001,Maxwell Chu,Carl Patterson,2,1.0
2023-04-06,23069.0,VKT,Jeremy Jin,VKT-BPR-010,000,Jianmin Xu,Carl Patterson,2,2.0
2023-04-06,23069.0,VKT,Jeremy Jin,VKT-BPR-011,000,Jianmin Xu,Carl Patterson,2,2.0
2023-04-07,23070.0,VKT,Maxwell Chu,VKT-MET-005,001,Jianmin Xu,Carl Patterson,2,1.0
2023-04-07,23071.0,VKT,Maxwell Chu,VKT-PRO-010,001,Jianmin Xu,Carl Patterson,2,1.0
2023-04-07,23072.0,TAC,Charles Lo,TAC-COA-009,000,Ling Chen,Carl Patterson,2,1.0
2023-04-11,23073.0,VKT,Noah Glick,VKT-BPR-005,000,Maxwell Chu,Carl Patterson,2,1.0
2023-04-11,23074.0,VKT,Maxwell Chu,VKT-VAL-006,000,Jianmin Xu,Carl Patterson,2,1.0
2023-04-11,23075.0,VKT,Jianmin Xu,VKT-VAL-004,000,Ling Chen,Carl Patterson,2,1.0
2023-04-11,23076.0,LPI,Rachel Long,LPI-REP-031,000,Andrew Kondan,Carl Patterson,2,1.0
2023-04-12,23077.0,ELV,Joshua Doney,ELV-VAL-004,000,Ling Chen,Carl Patterson,2,1.0
2023-04-12,23078.0,VKT,Maxwell Chu,VKT-MET-005,002,Jianmin Xu,Carl Patterson,2,1.0
2023-04-12,23079.0,VKT,Charles Lo,VKT-COA-006,000,Ling Chen,Carl Patterson,2,0.0
2023-04-12,23079.0,VKT,Charles Lo,VKT-COA-007,000,Ling Chen,Carl Patterson,2,0.0
2023-04-13,23080.0,TAC,Ling Chen,TAC-BPR-004,002,Joshua Doney,Carl Patterson,2,13.0
2023-04-14,23081.0,LPI,Joshua Doney,LPI-SOP-234,000,Damian McLoud,Carl Patterson,2,0.0
2023-04-14,23081.0,LPI,Joshua Doney,LPI-SOP-325,000,Damian McLoud,Carl Patterson,2,0.0
2023-04-17,23082.0,ELV,Joshua Doney,ELV-MET-004,001,Ling Chen,Carl Patterson,2,1.0
2023-04-17,23082.0,ELV,Joshua Doney,ELV-MET-005,001,Ling Chen,Carl Patterson,2,1.0
2023-04-17,23082.0,ELV,Joshua Doney,ELV-MET-006,001,Ling Chen,Carl Patterson,2,1.0
2023-04-17,23083.0,ELV,Joshua Doney,ELV-MET-007,001,Ling Chen,Carl Patterson,2,1.0
2023-04-18,23084.0,VKT,Maxwell Chu,VKT-SPE-006,000,Jianmin Xu,Carl Patterson,2,1.0
2023-04-18,23084.0,VKT,Maxwell Chu,VKT-SPE-007,000,Jianmin Xu,Carl Patterson,2,1.0
2023-04-18,23084.0,VKT,Maxwell Chu,VKT-SPE-008,000,Jianmin Xu,Carl Patterson,2,1.0
2023-04-18,23085.0,ELV,Joshua Doney,ELV-BPR-002,002,Ling Chen,Carl Patterson,2,1.0
2023-04-18,23086.0,ELV,Joshua Doney,ELV-BPR-003,002,Ling Chen,Carl Patterson,2,1.0
2023-04-20,23087.0,ELV,Ling Chen,ELV-MET-004,002,Charles Lo,Carl Patterson,2,46.0
2023-04-20,23088.0,ELV,Tsz Yan Yu,ELV-COA-006,000,Ling Chen,Carl Patterson,2,4.0
2023-04-20,23088.0,ELV,Tsz Yan Yu,ELV-COA-007,000,Ling Chen,Carl Patterson,2,4.0
2023-04-24,23089.0,ELV,Damian McLoud,ELV-BPR-012,000,Ling Chen,Carl Patterson,2,4.0
2023-04-25,23090.0,VKT,Noah Glick,VKT-MET-003,002,Ling Chen,Carl Patterson,2,1.0
2023-04-25,23091.0,VKT,Noah Glick,VKT-PRO-008,002,Ling Chen,Carl Patterson,2,1.0
2023-04-27,23092.0,LPI,Damian McLoud,LPI-SOP-233,000,Ling Chen,Carl Patterson,2,0.0
2023-04-27,23092.0,LPI,Damian McLoud,LPI-SOP-324,000,Ling Chen,Carl Patterson,2,0.0
2023-04-27,23093.0,ELV,Ling Chen,ELV-MET-001,003,Charles Lo,Carl Patterson,2,1.0
2023-04-27,23094.0,ELV,Ling Chen,ELV-SPE-006,001,Charles Lo,Carl Patterson,2,1.0
2023-04-27,23094.0,ELV,Ling Chen,ELV-SPE-007,001,Charles Lo,Carl Patterson,2,1.0
2023-04-28,23095.0,LPI,Ling Chen,LPI-SOP-209,002,Maxwell Chu,Carl Patterson,2,52.0
2023-05-01,23096.0,VKT,Jeremy Jin,VKT-PRO-013,000,Ling Chen,Carl Patterson,2,0.0
2023-05-02,23097.0,VKT,Edward Tischler,VKT-VAL-005,000,Jianmin Xu,Carl Patterson,2,0.0
2023-05-02,23098.0,VKT,Ling Chen,VKT-MET-004,001,Edward Tischler,Carl Patterson,2,0.0
2023-05-02,23099.0,VKT,Jeremy Jin,VKT-SPE-009,000,Jianmin Xu,Carl Patterson,2,1.0
2023-05-02,23099.0,VKT,Jeremy Jin,VKT-SPE-010,000,Jianmin Xu,Carl Patterson,2,1.0
2023-05-02,23099.0,VKT,Jeremy Jin,VKT-SPE-011,000,Jianmin Xu,Carl Patterson,2,1.0
2023-05-02,23099.0,VKT,Jeremy Jin,VKT-SPE-012,000,Jianmin Xu,Carl Patterson,2,1.0
2023-05-02,23099.0,VKT,Jeremy Jin,VKT-SPE-013,000,Jianmin Xu,Carl Patterson,2,1.0
2023-05-02,23099.0,VKT,Jeremy Jin,VKT-SPE-014,000,Jianmin Xu,Carl Patterson,2,1.0
2023-05-02,23100.0,DAV,Quy Hoang,DAV-PRO-013,000,Jianmin Xu,Carl Patterson,2,2.0
2023-05-04,23101.0,TAC,Ling Chen,TAC-PRO-006,004,Charles Lo,Carl Patterson,2,5.0
2023-05-04,23102.0,HDT,Joshua Doney,HDT-BPR-006,000,Jianmin Xu,Carl Patterson,2,4.0
2023-05-04,23103.0,BHP,Quy Hoang,BHP-PRO-003,000,Jianmin Xu,Carl Patterson,2,4.0
2023-05-08,23104.0,VKT,Jeremy Jin,VKT-BPR-013,000,Andrew Kondan,Carl Patterson,2,1.0
2023-05-09,23105.0,RLS,Yue Feng,RLS-COA-015,000,Roxanne Tepezano,Carl Patterson,2,1.0
2023-05-09,23106.0,VKT,Noah Glick,VKT-PRO-011,000,Maxwell Chu,Carl Patterson,2,1.0
2023-05-09,23106.0,VKT,Noah Glick,VKT-PRO-012,000,Maxwell Chu,Carl Patterson,2,1.0
2023-05-10,23107.0,VKT,Jeremy Jin,VKT-PRO-014,000,Jianmin Xu,Carl Patterson,2,14.0
2023-05-11,23108.0,XVR,Md Nafiujjaman,XVR-COA-002,002,Ling Chen,Carl Patterson,2,0.0
2023-05-11,23109.0,VKT,Jianmin Xu,VKT-MET-003,003,Maxwell Chu,Carl Patterson,2,1.0
2023-05-11,23110.0,VKT,Jianmin Xu,VKT-PRO-008,003,Maxwell Chu,Carl Patterson,2,2.0
2023-05-16,23111.0,VKT,Noah Glick,VKT-VAL-004,001,Ling Chen,Carl Patterson,2,0.0
2023-05-16,23112.0,VKT,Charles Lo,VKT-VAL-007,000,Ling Chen,Carl Patterson,2,0.0
2023-05-18,23113.0,HDT,Joshua Doney,HDT-BPR-007,000,Jianmin Xu,Carl Patterson,2,0.0
2023-05-18,23114.0,NEU,Charles Lo,NEU-COA-006,000,Ling Chen,Carl Patterson,2,0.0
2023-05-22,23115.0,XVR,Md Nafiujjaman,XVR-PRO-004,001,Ling Chen,Carl Patterson,2,1.0
2023-05-22,23116.0,XVR,Ling Chen,XVR-PRO-001,002,Md Nafiujjaman,Carl Patterson,2,1.0
2023-05-22,23116.0,XVR,Ling Chen,XVR-PRO-002,003,Md Nafiujjaman,Carl Patterson,2,1.0
2023-05-22,23117.0,XVR,Md Nafiujjaman,XVR-COA-001,000,Ling Chen,Carl Patterson,2,1.0
2023-05-22,23117.0,XVR,Md Nafiujjaman,XVR-COA-003,002,Ling Chen,Carl Patterson,2,1.0
2023-05-25,23118.0,VKT,Quy Hoang,VKT-COA-008,000,Ling Chen,Carl Patterson,2,0.0
2023-05-25,23118.0,VKT,Quy Hoang,VKT-COA-009,000,Ling Chen,Carl Patterson,2,0.0
2023-05-25,23118.0,VKT,Quy Hoang,VKT-COA-010,000,Ling Chen,Carl Patterson,2,0.0
2023-05-25,23119.0,HDT,Joshua Doney,HDT-PRO-001,001,Jianmin Xu,Carl Patterson,2,1.0
2023-05-25,23120.0,HDT,Joshua Doney,HDT-SPE-004,000,Jianmin Xu,Carl Patterson,2,1.0
2023-05-25,23120.0,HDT,Joshua Doney,HDT-SPE-005,000,Jianmin Xu,Carl Patterson,2,1.0
2023-05-26,23121.0,RHP,Roxanne Tepezano,RHP-MET-001,000,Yue Feng,Carl Patterson,2,4.0
2023-05-26,23121.0,RHP,Roxanne Tepezano,RHP-PRO-001,000,Yue Feng,Carl Patterson,2,4.0
2023-05-30,23122.0,LPI,Carl Patterson,LPI-REP-032,000,Andrew Kondan,Rachel Long,2,1.0
2023-06-01,23123.0,HDT,Quy Hoang,HDT-COA-018,000,Ling Chen,Carl Patterson,2,0.0
2023-06-01,23123.0,HDT,Quy Hoang,HDT-COA-019,000,Ling Chen,Carl Patterson,2,0.0
2023-06-01,23124.0,ELV,Ling Chen,ELV-SPE-008,000,Charles Lo,Carl Patterson,2,4.0
2023-06-01,23124.0,ELV,Ling Chen,ELV-SPE-009,000,Charles Lo,Carl Patterson,2,4.0
2023-06-05,23125.0,JSK,Joshua Doney,JSK-MET-001,000,Ling Chen,Carl Patterson,2,1.0
2023-06-05,23125.0,JSK,Joshua Doney,JSK-PRO-001,000,Ling Chen,Carl Patterson,2,1.0
2023-06-07,23126.0,VKT,Edward Tischler,VKT-COA-013,000,Ling Chen,Carl Patterson,2,0.0
2023-06-07,23126.0,VKT,Edward Tischler,VKT-COA-014,000,Ling Chen,Carl Patterson,2,0.0
2023-06-07,23126.0,VKT,Edward Tischler,VKT-COA-015,000,Ling Chen,Carl Patterson,2,0.0
2023-06-07,23127.0,VKT,Edward Tischler,VKT-COA-016,000,Ling Chen,Carl Patterson,2,0.0
2023-06-07,23127.0,VKT,Edward Tischler,VKT-COA-017,000,Ling Chen,Carl Patterson,2,0.0
2023-06-07,23127.0,VKT,Edward Tischler,VKT-COA-018,000,Ling Chen,Carl Patterson,2,0.0
2023-06-09,23128.0,HDT,Joshua Doney,HDT-SPE-004,001,Jianmin Xu,Carl Patterson,2,0.0
2023-06-09,23128.0,HDT,Joshua Doney,HDT-SPE-005,001,Jianmin Xu,Carl Patterson,2,0.0
2023-06-09,23129.0,LPI,Joshua Doney,LPI-SOP-227,002,Ling Chen,Carl Patterson,2,34.0
2023-06-12,23130.0,HWK,Edward Tischler,HWK-MET-001,001,Ling Chen,Carl Patterson,2,8.0
2023-06-13,23131.0,ELV,Charles Lo,ELV-COA-008,000,Ling Chen,Carl Patterson,2,0.0
2023-06-13,23132.0,ELV,Joshua Doney,ELV-COA-009,000,Ling Chen,Carl Patterson,2,0.0
2023-06-13,23133.0,NEU,Charles Lo,NEU-COA-06,001,Ling Chen,Carl Patterson,2,0.0
2023-06-13,23134.0,LPI,Jianmin Xu,LPI-SOP-235,000,Md Nafiujjaman,Carl Patterson,2,0.0
